ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
220,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.053053372,IC101,IC101 soldadura insuficiente
221,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530140,530140_CAL CH2 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
222,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530150,530150_CAL CH2 Voltage Meas Vf Low, V,4,6,0.05866231,IC101,IC101 soldadura insuficiente
223,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530160,530160_CAL CH3 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
224,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530170,530170_CAL CH3 Voltage Meas Vf Low, V,4,6,0.054633677,IC101,IC101 soldadura insuficiente
225,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530180,530180_CAL CH4 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
226,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530190,530190_CAL CH4 Voltage Meas Vf Low, V,4,6,0.054389294,IC101,IC101 soldadura insuficiente
227,LDM 2,A2C7636130900,21180J09063,EOL,FTF25,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,5.96104E-05,D101,D101 danado  capacitor en corto
228,LDM 2,A2C7636130900,21180J09063,EOL,FTF25,502070,502070_EOL Download TBX, Hex,254,254,2147483648,D101,D101 danado  capacitor en corto
229,LDM 2,A2C7636130900,21180J09063,EOL,FTF37,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,9.81627E-05,D101,D101 danado  capacitor en corto
230,LDM 2,A2C7636130900,21180J09063,EOL,FTF37,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,7.26441E-06,D101,D101 danado  capacitor en corto
235,LDM,A2C7718790300,21181A01501,EOL,FT228,164,55610 TI String1 Anode Voltage, V,39,44.5,44.62176132,T116,t116 golpeado
236,LDM,A2C7718790300,21181A01501,EOL,FT228,164,55610 TI String1 Anode Voltage, V,39,44.5,44.62080765,T116,t116 golpeado
237,LDM,A2C7718790300,21181A01501,EOL,FT228,164,55610 TI String1 Anode Voltage, V,39,44.5,44.59887695,T116,t116 golpeado
238,LDM,A2C7718790300,21181A04983,FLASH,ICT202,4,Load_Firmware, P/F,1,1,0,IC1300,Corto SIGN1902 a SIGN1900  IC1300 danado
239,LDM,A2C7718790300,21181A04983,FLASH,ICT202,4,Load_Firmware, P/F,1,1,0,IC1300,Corto SIGN1902 a SIGN1900  IC1300 danado
240,LDM,A2C7718790300,21181A04983,FLASH,ICT202,4,Load_Firmware, P/F,1,1,0,IC1300,Corto SIGN1902 a SIGN1900  IC1300 danado
241,LDM,A2C7718790300,21181A04982,FLASH,FT228,64,53090 SM NTC ADC High, Dec,1407,2177,207,C1418,c1418 capacitor danado
242,LDM,A2C7718790300,21181A04982,FLASH,FT228,64,53090 SM NTC ADC High, Dec,1407,2177,206,C1418,c1418 capacitor danado
243,LDM,A2C7718790300,21181A04982,FLASH,FT228,64,53090 SM NTC ADC High, Dec,1407,2177,207,C1418,c1418 capacitor danado
246,LDM 2,A2C7764670100,21183J00152,EOL,FTF24,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
247,LDM 2,A2C7764670100,21183J00152,EOL,FTF24,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.003410091,R1041,R1041 danado
248,LDM 2,A2C7764670100,21183J00152,EOL,FTF37,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
249,LDM 2,A2C7764670100,21183J00152,EOL,FTF37,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.002571372,R1041,R1041 danado
250,LDM 2,A2C7764670100,21183J00152,EOL,FTF38,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
251,LDM 2,A2C7764670100,21183J00152,EOL,FTF38,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.003941434,R1041,R1041 danado
254,LDM 2,A2C7764670100,21183J00152,EOL,FTF24,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
255,LDM 2,A2C7764670100,21183J00152,EOL,FTF24,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.003410091,R1041,R1041 danado
256,LDM 2,A2C7764670100,21183J00152,EOL,FTF37,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
257,LDM 2,A2C7764670100,21183J00152,EOL,FTF37,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.002571372,R1041,R1041 danado
258,LDM 2,A2C7764670100,21183J00152,EOL,FTF38,506150,506150_[A-01][C-02] LSD P0 LB Voltage Active, V,0.193,0.773,9.99E+37,R1041,R1041 danado
259,LDM 2,A2C7764670100,21183J00152,EOL,FTF38,506160,506160_[C-02] LSD P0 LB Check Current, A,1.45,1.55,0.003941434,R1041,R1041 danado
260,LDM 2,A2C7636130900,21186J01654,EOL,FTF26,501050,501050_[A-01][A-07] LIN Voltage, A,11.28,12.4,0.1042917,C1003,C1003 danado
261,LDM 2,A2C7636130900,21186J01654,EOL,FTF27,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,5.00999E-05,C1003,C1003 danado
262,LDM 2,A2C7636130900,21186J01654,EOL,FTF38,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,3.74401E-05,C1003,C1003 danado
263,LDM 2,A2C7636130900,21186J01654,EOL,FTF26,501050,501050_[A-01][A-07] LIN Voltage, A,11.28,12.4,0.1042917,C1003,C1003 danado
264,LDM 2,A2C7636130900,21186J01654,EOL,FTF27,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,5.00999E-05,C1003,C1003 danado
265,LDM 2,A2C7636130900,21186J01654,EOL,FTF38,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,3.74401E-05,C1003,C1003 danado
268,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.00565039,R1216,R1216 danada
269,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,218,R1216,R1216 danada
270,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,500080,500080_PCHK ALUMINUM PLATE, Ohm,2,3,3.250885725,R1216,R1216 danada
271,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.002210245,R1216,R1216 danada
272,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,217,R1216,R1216 danada
273,LDM 2,A2C7663070200,21186F01334,EOL,FTF07,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.005800437,R1216,R1216 danada
274,LDM 2,A2C7663070200,21186F01334,EOL,FTF07,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,218,R1216,R1216 danada
277,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.00565039,R1216,R1216 danada
278,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,218,R1216,R1216 danada
279,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,500080,500080_PCHK ALUMINUM PLATE, Ohm,2,3,3.250885725,R1216,R1216 danada
280,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.002210245,R1216,R1216 danada
281,LDM 2,A2C7663070200,21186F01334,EOL,FTF06,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,217,R1216,R1216 danada
282,LDM 2,A2C7663070200,21186F01334,EOL,FTF07,505040,505040_[A-01][C-14] OC Voltage FANCTRL, V,3,3.4,0.005800437,R1216,R1216 danada
283,LDM 2,A2C7663070200,21186F01334,EOL,FTF07,505080,505080_[C-14] OC Read ADC FANCTRL, Dec,140,174,218,R1216,R1216 danada
284,LDM 2,A2C7690260600,21186G13072,EOL,FTF06,509010,509010_BST CHK Phase 1, Dec,80,91,0,R1041,r104 danada
285,LDM 2,A2C7690260600,21186G13072,EOL,FTF06,509010,509010_BST CHK Phase 1, Dec,80,91,0,R1041,r104 danada
286,LDM 2,A2C7690260600,21186G13072,EOL,FTF07,509010,509010_BST CHK Phase 1, Dec,80,91,0,R1041,r104 danada
287,LDM,A2C7608160200,21181A04781,EOL,ICT709,480,testjet, U,0,10,15,IC1300,ic1300 micro con pines levantados
288,LDM,A2C7608160200,21181A04781,EOL,ICT709,480,testjet, U,0,10,15,IC1300,ic1300 micro con pines levantados
297,LDM,A2C7718790300,21181A04781,EOL,FT228,117,55100 DTRL2 SRET2 ADC Low, Dec,0,55,918,IC1300,ic1300 micro con pines levantados
298,LDM,A2C7718790300,21181A04781,EOL,FT228,117,55100 DTRL2 SRET2 ADC Low, Dec,0,55,927,IC1300,ic1300 micro con pines levantados
299,LDM,A2C7718790300,21181A04781,EOL,FT228,117,55100 DTRL2 SRET2 ADC Low, Dec,0,55,930,IC1300,ic1300 micro con pines levantados
300,LDM,A2C7718790300,21189A00453,EOL,FT228,93,53540 DTRL1 Patt2 Voltage, V,8.19,8.84,-0.008696071,IC1400,ic1400 Pin 19 danado
301,LDM,A2C7718790300,21189A00453,EOL,FT228,93,53540 DTRL1 Patt2 Voltage, V,8.19,8.84,-0.008666832,IC1400,ic1400 Pin 19 danado
305,LDM,A2C7718790300,21188A02641,EOL,FT228,182,55790 AI_TI_ISHUNT ADC High, Dec,386,782,789,C101,C101 danado
306,LDM,A2C7718790300,21188A02641,EOL,FT228,196,55912 TI SRET1 ADC High, Dec,108,216,225,C101,C101 danado
307,LDM,A2C7718790300,21188A02641,EOL,FT228,197,55914 TI SRET2 ADC High, Dec,108,216,221,C101,C101 danado
308,LDM,A2C7718790300,21188A02641,EOL,FT228,196,55912 TI SRET1 ADC High, Dec,108,216,224,C101,C101 danado
311,LDM 2,A2C7554481090,21190H12401,EOL,FTF26,500040,500040 PCHK 12B FAN GND, Ohm,0,10,1.00E+126,Pines,Pin 12B (Grey)
312,LDM 2,A2C7554481090,21190H12401,EOL,FTF27,500040,500040 PCHK 12B FAN GND, Ohm,0,10,1.00E+126,Pines,Pin 12B (Grey)
313,LDM 2,A2C7554481090,21190H12401,EOL,FTF27,500040,500040 PCHK 12B FAN GND, Ohm,0,10,1.00E+126,Pines,Pin 12B (Grey)
320,LDM 2,A2C7776670200,21180A03381,EOL,FTB10,521610,521610 Leakage 8A ANODESBL2/3+SLB4/5, uA,240,360,1.00E+126,Software,Software
321,LDM 2,A2C7776670200,21180A03381,EOL,FTB10,521610,521610 Leakage 8A ANODESBL2/3+SLB4/5, uA,240,360,1.00E+126,Software,Software
322,LDM 2,A2C7776670200,21180A03381,EOL,FTD06,521610,521610 Leakage 8A ANODESBL2/3+SLB4/5, uA,240,360,1.00E+126,Software,Software
323,LDM 2,A2C7776670200,21180A03381,EOL,FTD06,521610,521610 Leakage 8A ANODESBL2/3+SLB4/5, uA,240,360,1.00E+126,Software,Software
326,LDM 2,A2C7789300200,21145B08412,EOL,FTF06,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,12,IC200,Fan sense  micro danado
327,LDM 2,A2C7789300200,21145B08412,EOL,FTF07,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,138,IC200,Fan sense  micro danado
328,LDM 2,A2C7789300200,21145B08412,EOL,FTF07,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,14,IC200,Fan sense  micro danado
329,LDM 2,A2C7789300200,21145B08412,EOL,FTF07,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,15,IC200,Fan sense  micro danado
330,LDM 2,A2C7789300200,21145B08412,EOL,FTB10,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,15,IC200,Fan sense  micro danado
331,LDM 2,A2C7789300200,21145B08412,EOL,FTD06,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,12,IC200,Fan sense  micro danado
336,LDM,A2C7545510100,A2C754551002118900823,EOL,FT228,62,53130 TI BIN ADC High, Dec,3367,4095,228,D500,D500 golpeado
337,LDM,A2C7545510100,A2C754551002118900823,EOL,FT228,62,53130 TI BIN ADC High, Dec,3367,4095,213,D500,D500 golpeado
338,LDM,A2C7545510100,A2C754551002118900823,EOL,FT228,62,53130 TI BIN ADC High, Dec,3367,4095,372,D500,D500 golpeado
339,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,0.0001043,C960,C960 danado  screen
340,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501020,501020_[A-01][C-01] ID Voltage in 1C POWER SUPPLY CHANNEL 2, V,12.67,12.92,9.31246E-05,C960,C960 danado  screen
341,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,6.77947E-05,C960,C960 danado  screen
342,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501040,501040_[A-01][A-22] ID Voltage in 22A POWER SUPPLY CHANNEL 4, V,12.67,12.92,8.64196E-05,C960,C960 danado  screen
343,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501050,501050_[A-01][A-07] LIN Voltage, A,11.28,12.4,0.042821664,C960,C960 danado  screen
344,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,501060,501060_Read SW Version, Hex,6487584,6487584,2147483648,C960,C960 danado  screen
345,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,521610,521610_Leakage 8A ANODESBL2/3+SLB4/5, mA,240,360,2108.009521,C960,C960 danado  screen
346,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,521620,521620_Leakage 9A ANODE CHANNEL 4, mA,240,360,2107.820801,C960,C960 danado  screen
347,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,521630,521630_Leakage 20C ANODE CHANNEL 2, mA,240,360,2108.151123,C960,C960 danado  screen
348,LDM 2,A2C7636130500,21187J11944,EOL,FTF24,521640,521640_Leakage 22C ANODE CHANNEL 1, mA,240,360,2108.151123,C960,C960 danado  screen
349,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501010,501010_[A-01][C-10] ID Voltage in 10C POWER SUPPLY CHANNEL 1, V,12.67,12.92,0.000220354,C960,C960 danado  screen
350,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501020,501020_[A-01][C-01] ID Voltage in 1C POWER SUPPLY CHANNEL 2, V,12.67,12.92,8.02811E-05,C960,C960 danado  screen
351,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,7.50656E-05,C960,C960 danado  screen
352,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501040,501040_[A-01][A-22] ID Voltage in 22A POWER SUPPLY CHANNEL 4, V,12.67,12.92,0.000102633,C960,C960 danado  screen
353,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501050,501050_[A-01][A-07] LIN Voltage, A,11.28,12.4,0.015836978,C960,C960 danado  screen
354,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,501060,501060_Read SW Version, Hex,6487584,6487584,2147483648,C960,C960 danado  screen
355,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,521610,521610_Leakage 8A ANODESBL2/3+SLB4/5, mA,240,360,2099.317627,C960,C960 danado  screen
356,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,521620,521620_Leakage 9A ANODE CHANNEL 4, mA,240,360,2099.081299,C960,C960 danado  screen
357,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,521630,521630_Leakage 20C ANODE CHANNEL 2, mA,240,360,2099.128662,C960,C960 danado  screen
358,LDM 2,A2C7636130500,21187J11944,EOL,FTF37,521640,521640_Leakage 22C ANODE CHANNEL 1, mA,240,360,2099.03418,C960,C960 danado  screen
359,LDM,A2C7718790300,21181A04913,EOL,FT228,157,55540 AI_VFB_TI ADC Low, Dec,0,27,173,IC1300,Pin76 IC1300 esquina inf.izq levantado
360,LDM,A2C7718790300,21181A04913,EOL,FT228,157,55540 AI_VFB_TI ADC Low, Dec,0,27,172,IC1300,Pin76 IC1300 esquina inf.izq levantado
361,LDM,A2C7776670200,21194A01784,EOL,FTB10,501100,501100 Check Serial Number, Bol,0,0,-1,Etiqueta,Etiqueta cambiada
362,LDM,A2C7776670200,21194A01784,EOL,FTB10,501060,501060 Read SW Version, Hex,6487584,6487584,2147483648,Etiqueta,Etiqueta cambiada
363,LDM,A2C7776670200,21194A01784,EOL,FTB10,501070,501070 Check SW Version, Bol,0,0,-1,Etiqueta,Etiqueta cambiada
364,LDM,A2C7776670200,21194A01784,EOL,FTB10,501080,501080 Change to Programming Session, Dec,5243392,5243392,2147483648,Etiqueta,Etiqueta cambiada
365,LDM,A2C7776670200,21194A01784,EOL,FTB10,501090,501090 Read Serial Number, Hex,6484364,6484364,2147483648,Etiqueta,Etiqueta cambiada
366,LDM,A2C7776670200,21194A01784,EOL,FTB10,501100,501100 Check Serial Number, Bol,0,0,-1,Etiqueta,Etiqueta cambiada
367,LDM,A2C7776670200,21194A01784,EOL,FTB10,501110,501110 Read Bootloader SW Version, Hex,6484233,6484233,2147483648,Etiqueta,Etiqueta cambiada
368,LDM,A2C7776670200,21194A01784,EOL,FTB10,501120,501120 Check Bootloader Version, Dec,0,0,1,Etiqueta,Etiqueta cambiada
369,LDM,A2C7776670200,21194A01784,EOL,FTB10,501170,501170 Change to Default Session, Dec,5243136,5243136,2147483648,Etiqueta,Etiqueta cambiada
370,LDM,A2C7776670200,21194A01784,EOL,FTB10,501180,501180 Read PN Suffix, Dec,6487616,6487616,2147483648,Etiqueta,Etiqueta cambiada
371,LDM,A2C7776670200,21194A01784,EOL,FTB10,501190,501190 Check PN Suffix, bin,0,0,1,Etiqueta,Etiqueta cambiada
372,LDM,A2C7776670200,21194A01784,EOL,FTB10,501200,501200 Read HW Version, Dec,6487617,6487617,2147483648,Etiqueta,Etiqueta cambiada
373,LDM,A2C7776670200,21194A01784,EOL,FTB10,501210,501210 Check HW Version, bin,0,0,1,Etiqueta,Etiqueta cambiada
374,LDM,A2C7776670200,21194A01784,EOL,FTB10,502020,502020 EOL Change Session, Dec,20592,20592,2147483648,Etiqueta,Etiqueta cambiada
375,LDM,A2C7776670200,21194A01784,EOL,FTB10,502030,502030 EOL Enter EOL mode, Hex,28413,28413,2147483648,Etiqueta,Etiqueta cambiada
376,LDM,A2C7776670200,21194A01784,EOL,FTB10,502040,502040 EOL Activation EOL, Bol,51,51,2147483648,Etiqueta,Etiqueta cambiada
377,LDM,A2C7776670200,21194A01784,EOL,FTB10,502050,502050 EOL Get Security Access, Hex,253,253,2147483648,Etiqueta,Etiqueta cambiada
378,LDM,A2C7776670200,21194A01784,EOL,FTB10,502060,502060 EOL Validate Key to ECU, Hex,254,254,2147483648,Etiqueta,Etiqueta cambiada
379,LDM,A2C7776670200,21194A01784,EOL,FTB10,502070,502070 EOL Check EOL mode, Bol,132,132,2147483648,Etiqueta,Etiqueta cambiada
380,LDM,A2C7776670200,21194A01784,EOL,FTB10,502080,502080 EOL Download TBX, Bol,254,254,2147483648,Etiqueta,Etiqueta cambiada
381,LDM,A2C7776670200,21194A01784,EOL,FTB10,502090,502090 Stand by Current, mA,2,30,134.8005066,Etiqueta,Etiqueta cambiada
382,LDM,A2C7776670200,21194A01784,EOL,FTB10,502100,502100 INIT uC Port Registers, Bol,1,1,-197,Etiqueta,Etiqueta cambiada
383,LDM,A2C7776670200,21194A01784,EOL,FTB10,503010,503010 PS P0 LR Detect Feedback, Dec,150,179,-9999,Etiqueta,Etiqueta cambiada
384,LDM,A2C7776670200,21194A01784,EOL,FTB10,503020,503020 PS P0 LB Feedback, Dec,321,364,1797718016,Etiqueta,Etiqueta cambiada
385,LDM,A2C7776670200,21194A01784,EOL,FTB10,503030,503030 PS P0 HB Feedback, Dec,321,364,1050452096,Etiqueta,Etiqueta cambiada
386,LDM,A2C7776670200,21194A01784,EOL,FTB10,503040,503040 PS P0 TI Feedback, Dec,321,364,-1946157056,Etiqueta,Etiqueta cambiada
387,LDM,A2C7776670200,21194A01784,EOL,FTB10,503050,503050 PS P0 DTRL Feedback, Dec,321,364,369043680,Etiqueta,Etiqueta cambiada
388,LDM,A2C7776670200,21194A01784,EOL,FTB10,503060,503060 PS P0 Check DI DRL, Hex,2,2,0,Etiqueta,Etiqueta cambiada
389,LDM,A2C7776670200,21194A01784,EOL,FTB10,503070,503070 PS P1 LR Detect Feedback, Dec,321,364,-9999,Etiqueta,Etiqueta cambiada
390,LDM,A2C7776670200,21194A01784,EOL,FTB10,504010,504010 AI P0 Read ADC NTC-LB, Dec,795,970,-9999,Etiqueta,Etiqueta cambiada
391,LDM,A2C7776670200,21194A01784,EOL,FTB10,504020,504020 AI P0 Read ADC NTC-HB, Dec,179,230,0,Etiqueta,Etiqueta cambiada
392,LDM,A2C7776670200,21194A01784,EOL,FTB10,504030,504030 AI P0 Read ADC NTC-DRL, Dec,795,970,1050451968,Etiqueta,Etiqueta cambiada
393,LDM,A2C7776670200,21194A01784,EOL,FTB10,504040,504040 AI P0 Read ADC NTC-TI, Dec,179,230,-2147483648,Etiqueta,Etiqueta cambiada
394,LDM,A2C7776670200,21194A01784,EOL,FTB10,504050,504050 AI P0 Read ADC BINNING-LB, Dec,795,970,19335348,Etiqueta,Etiqueta cambiada
395,LDM,A2C7776670200,21194A01784,EOL,FTB10,504060,504060 AI P0 Read ADC BINNING-DTRL, Dec,179,230,1797718016,Etiqueta,Etiqueta cambiada
396,LDM,A2C7776670200,21194A01784,EOL,FTB10,504070,504070 AI P0 Read ADC BINNING-TI, Dec,795,970,1050451968,Etiqueta,Etiqueta cambiada
397,LDM,A2C7776670200,21194A01784,EOL,FTB10,504080,504080 AI P1 Read ADC NTC-LB, Dec,179,230,-9999,Etiqueta,Etiqueta cambiada
398,LDM,A2C7776670200,21194A01784,EOL,FTB10,504090,504090 AI P1 Read ADC NTC-HB, Dec,795,970,1797718016,Etiqueta,Etiqueta cambiada
399,LDM,A2C7776670200,21194A01784,EOL,FTB10,504100,504100 AI P1 Read ADC NTC-DRL, Dec,179,230,1050452096,Etiqueta,Etiqueta cambiada
400,LDM,A2C7776670200,21194A01784,EOL,FTB10,504110,504110 AI P1 Read ADC NTC-TI, Dec,795,970,-1946157056,Etiqueta,Etiqueta cambiada
401,LDM,A2C7776670200,21194A01784,EOL,FTB10,504120,504120 AI P1 Read ADC BINNING-LB, Dec,179,230,19507212,Etiqueta,Etiqueta cambiada
402,LDM,A2C7776670200,21194A01784,EOL,FTB10,504130,504130 AI P1 Read ADC BINNING-DRL, Dec,795,970,1075054976,Etiqueta,Etiqueta cambiada
403,LDM,A2C7776670200,21194A01784,EOL,FTB10,504140,504140 AI P1 Read ADC BINNING-TI, Dec,179,230,1050451968,Etiqueta,Etiqueta cambiada
404,LDM,A2C7776670200,21194A01784,EOL,FTB10,504150,504150 AI P1 Read ADC PCB TEMP Normal Temperature, Dec,322,587,-1946157056,Etiqueta,Etiqueta cambiada
405,LDM,A2C7776670200,21194A01784,EOL,FTB10,504160,504160 AI P1 Read ADC TEMP REF, Dec,795,970,3618869,Etiqueta,Etiqueta cambiada
406,LDM,A2C7776670200,21194A01784,EOL,FTB10,504165,504165 AI P1 Disable VRef analogs, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
407,LDM,A2C7776670200,21194A01784,EOL,FTB10,504170,504170 AI P1 Read ADC PCB TEMP OFF, Dec,0,20,-9999,Etiqueta,Etiqueta cambiada
408,LDM,A2C7776670200,21194A01784,EOL,FTB10,504180,504180 AI P1 Read ADC TEMP REF OFF, Dec,0,20,1797718016,Etiqueta,Etiqueta cambiada
409,LDM,A2C7776670200,21194A01784,EOL,FTB10,505010,505010 OC TI_OUTAGE ON, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
410,LDM,A2C7776670200,21194A01784,EOL,FTB10,505020,505020 OC Meas Voltage TI_OUTAGE ON, V,10.6,11.83,0.013431064,Etiqueta,Etiqueta cambiada
411,LDM,A2C7776670200,21194A01784,EOL,FTB10,505030,505030 OC Read ADC TI_FAULT ON, Dec,273,330,-9999,Etiqueta,Etiqueta cambiada
412,LDM,A2C7776670200,21194A01784,EOL,FTB10,505035,505035 OC Read ADC SUPP CTRL, Dec,0,20,1797718016,Etiqueta,Etiqueta cambiada
413,LDM,A2C7776670200,21194A01784,EOL,FTB10,505040,505040 OC TI_OUTAGE OFF, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
414,LDM,A2C7776670200,21194A01784,EOL,FTB10,505060,505060 OC Read ADC TI_FAULT OFF, Dec,0,10,-9999,Etiqueta,Etiqueta cambiada
415,LDM,A2C7776670200,21194A01784,EOL,FTB10,506032,506032 LSD set PWMs 50%, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
416,LDM,A2C7776670200,21194A01784,EOL,FTB10,506034,506034 LSD HB_IN Frequency, Hz,196,204,1817665.375,Etiqueta,Etiqueta cambiada
417,LDM,A2C7776670200,21194A01784,EOL,FTB10,506036,506036 LSD HB_IN Duty cycle, %,46,54,98.71395874,Etiqueta,Etiqueta cambiada
418,LDM,A2C7776670200,21194A01784,EOL,FTB10,506038,506038 LSD set PWMs Off, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
419,LDM,A2C7776670200,21194A01784,EOL,FTB10,506040,506040 LSD Set P0, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
420,LDM,A2C7776670200,21194A01784,EOL,FTB10,506075,506075 LSD LB Disable HB, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
421,LDM,A2C7776670200,21194A01784,EOL,FTB10,506090,506090 LSD LB Voltage Inactive, V,12.67,12.92,0.841601431,Etiqueta,Etiqueta cambiada
422,LDM,A2C7776670200,21194A01784,EOL,FTB10,506100,506100 LSD LB Current High, mA,0,50,1501.608643,Etiqueta,Etiqueta cambiada
423,LDM,A2C7776670200,21194A01784,EOL,FTB10,507030,507030 HSD Read ADC Fan Sense, Dec,0,10,-9999,Etiqueta,Etiqueta cambiada
424,LDM,A2C7776670200,21194A01784,EOL,FTB10,508010,508010 INIT BOOST 30V, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
425,LDM,A2C7776670200,21194A01784,EOL,FTB10,508020,508020 INIT BUCK, Bol,1,1,-144,Etiqueta,Etiqueta cambiada
426,LDM,A2C7776670200,21194A01784,EOL,FTD06,501100,501100 Check Serial Number, Bol,0,0,-1,Etiqueta,Etiqueta cambiada
427,LDM,A2C7776670200,21194A01784,EOL,FTD06,501060,501060 Read SW Version, Hex,6487584,6487584,2147483648,Etiqueta,Etiqueta cambiada
428,LDM,A2C7776670200,21194A01784,EOL,FTD06,501070,501070 Check SW Version, Bol,0,0,-1,Etiqueta,Etiqueta cambiada
